,id
15006,58211
15007,58210
15008,58213
15009,58212
15010,58215
15011,58214
15012,55301
15013,58763
15014,58762
15015,50310
15016,33580
15017,21318
15018,38898
15019,58769
15020,50311
15021,58768
15022,49244
15023,46833
15024,49245
15025,21316
15026,27578
15027,27579
15028,44547
15029,27572
15030,27573
15031,27570
15032,27571
15033,27576
15034,27577
15035,27574
15036,27575
15037,41738
15038,49242
15039,21313
15040,19331
15041,23059
15042,23058
15043,50313
15044,23055
15045,23054
15046,23057
15047,23056
15048,23051
15049,23050
15050,23053
15051,23052
15052,38445
15053,38895
15054,2025
15055,38440
15056,38441
15057,49065
15058,29109
15059,29108
15060,31230
15061,31231
15062,38894
15063,31237
15064,31234
15065,31235
15066,29101
15067,29100
15068,31238
15069,29102
15070,29105
15071,29104
15072,29107
15073,29106
15074,53723
15075,34558
15076,56978
15077,34554
15078,34555
15079,34556
15080,38449
15081,34550
15082,34551
15083,34552
15084,34553
15085,26625
15086,26624
15087,26627
15088,26626
15089,26621
15090,26620
15091,26623
15092,26622
15093,37286
15094,26629
15095,26628
15096,19335
15097,44057
15098,4597
15099,55339
15100,43471
15101,43470
15102,55331
15103,55330
15104,55333
15105,55332
15106,55335
15107,55334
15108,55337
15109,55336
15110,43472
15111,52386
15112,4736
15113,44480
15114,43474
15115,50677
15116,50676
15117,50675
15118,4599
15119,50673
15120,4734
15121,50671
15122,14722
15123,50679
15124,50678
15125,24708
15126,24709
15127,24704
15128,24705
15129,24706
15130,24707
15131,24700
15132,24701
15133,24702
15134,24703
15135,61233
15136,61232
15137,61231
15138,4739
15139,61237
15140,61236
15141,61235
15142,61234
15143,61239
15144,28188
15145,22018
15146,22019
15147,22012
15148,22013
15149,22010
15150,22011
15151,22016
15152,22017
15153,22014
15154,22015
15155,49063
15156,31908
15157,31909
15158,31904
15159,31905
15160,31906
15161,31907
15162,31900
15163,31901
15164,31902
15165,31903
15166,40455
15167,4620
15168,4621
15169,4622
15170,4623
15171,4624
15172,4625
15173,4626
15174,4627
15175,4628
15176,4629
15177,59646
15178,7047
15179,46167
15180,51106
15181,51107
15182,51104
15183,51105
15184,51102
15185,51103
15186,51100
15187,51101
15188,30833
15189,51108
15190,51109
15191,3773
15192,43942
15193,25544
15194,25547
15195,25546
15196,25541
15197,25540
15198,25543
15199,25542
15200,177
15201,176
15202,175
15203,25549
15204,25548
15205,170
15206,36309
15207,36308
15208,36303
15209,36302
15210,36301
15211,36300
15212,36307
15213,36306
15214,36305
15215,36304
15216,56920
15217,41358
15218,45878
15219,45877
15220,41357
15221,41354
15222,41355
15223,45873
15224,41353
15225,41350
15226,41351
15227,42564
15228,585
15229,43687
15230,47438
15231,41839
15232,15878
15233,15879
15234,15876
15235,15877
15236,15874
15237,15875
15238,15872
15239,15873
15240,15870
15241,15871
15242,18934
15243,18935
15244,18936
15245,18937
15246,18930
15247,18931
15248,18932
15249,18933
15250,41833
15251,18938
15252,18939
15253,13549
15254,30628
15255,30629
15256,36073
15257,30622
15258,30623
15259,30620
15260,30621
15261,30626
15262,30627
15263,30624
15264,30625
15265,40089
15266,7668
15267,7661
15268,7660
15269,7663
15270,7662
15271,40085
15272,7664
15273,40087
15274,40086
15275,37160
15276,43228
15277,37162
15278,37163
15279,37164
15280,37165
15281,37166
15282,43229
15283,37168
15284,37169
15285,56926
15286,36078
15287,41684
15288,41685
15289,41686
15290,41687
15291,41680
15292,41681
15293,41682
15294,41683
15295,52520
15296,41688
15297,41689
15298,40557
15299,18646
15300,40555
15301,40554
15302,40553
15303,40552
15304,40551
15305,40550
15306,18644
15307,40559
15308,40558
15309,43220
15310,11192
15311,43221
15312,11195
15313,11194
15314,47682
15315,47683
15316,47680
15317,47681
15318,47686
15319,47687
15320,47684
15321,47685
15322,14471
15323,14470
15324,14473
15325,14472
15326,14475
15327,14474
15328,14477
15329,14476
15330,52522
15331,13841
15332,13840
15333,31577
15334,31576
15335,13845
15336,31570
15337,13847
15338,13846
15339,13849
15340,13848
15341,31579
15342,31578
15343,33248
15344,55062
15345,18648
15346,32866
15347,14348
15348,55064
15349,38367
15350,38366
15351,5618
15352,38364
15353,38363
15354,5719
15355,38360
15356,5612
15357,5613
15358,5610
15359,5718
15360,5616
15361,5617
15362,5614
15363,38368
15364,54623
15365,61602
15366,5715
15367,5714
15368,51888
15369,11568
15370,11569
15371,47024
15372,47025
15373,47022
15374,47023
15375,47020
15376,11560
15377,11561
15378,11562
15379,11563
15380,11564
15381,11565
15382,11566
15383,11567
15384,17929
15385,1252
15386,36756
15387,41725
15388,39016
15389,39017
15390,39014
15391,39015
15392,39012
15393,39013
15394,39010
15395,27410
15396,39018
15397,39019
15398,19919
15399,19918
15400,16729
15401,16728
15402,19911
15403,16722
15404,16721
15405,16720
15406,16727
15407,16726
15408,16725
15409,16724
15410,12039
15411,12038
15412,44035
15413,12033
15414,12032
15415,12031
15416,12030
15417,12037
15418,12036
15419,12035
15420,12034
15421,44037
15422,36449
15423,5987
15424,363
15425,21639
15426,21638
15427,30837
15428,21633
15429,49542
15430,49541
15431,49540
15432,49547
15433,21636
15434,21635
15435,49544
15436,45464
15437,45465
15438,45466
15439,45467
15440,45460
15441,45461
15442,45462
15443,45463
15444,44038
15445,45468
15446,45469
15447,360
15448,55308
15449,46847
15450,46846
15451,49893
15452,46844
15453,49895
15454,47103
15455,46841
15456,49896
15457,49899
15458,5985
15459,47102
15460,52600
15461,361
15462,46849
15463,36445
15464,58059
15465,58058
15466,2511
15467,58053
15468,58052
15469,58051
15470,58050
15471,58057
15472,58056
15473,58055
15474,58054
15475,45792
15476,45793
15477,45790
15478,45791
15479,45796
15480,45797
15481,45794
15482,45795
15483,47109
15484,45798
15485,45799
15486,45045
15487,47108
15488,10761
15489,53750
15490,10763
15491,53752
15492,10765
15493,10764
15494,10767
15495,10766
15496,10769
15497,53758
15498,50708
15499,14866
15500,14867
15501,14864
15502,14865
15503,14862
15504,14863
15505,14860
15506,14861
15507,14868
15508,14869
15509,52727
15510,13070
15511,13071
15512,13072
15513,13073
15514,13074
15515,13075
15516,13076
15517,13077
15518,13078
15519,13079
15520,30836
15521,52726
15522,21928
15523,37981
15524,54198
15525,54199
15526,54196
15527,54197
15528,54195
15529,54192
15530,54193
15531,54190
15532,54191
15533,20270
15534,20271
15535,20272
15536,20273
15537,20274
15538,20275
15539,20276
15540,20277
15541,20278
15542,20279
15543,1259
15544,10185
15545,10184
15546,10187
15547,10186
15548,10181
15549,10180
15550,10183
15551,10182
15552,10189
15553,10188
15554,11847
15555,29749
15556,29748
15557,40948
15558,40949
15559,29743
15560,40945
15561,40946
15562,40947
15563,29747
15564,29746
15565,29745
15566,29744
15567,48569
15568,54375
15569,1158
15570,1155
15571,1154
15572,1157
15573,1156
15574,1151
15575,1150
15576,1153
15577,1152
15578,59010
15579,59011
15580,59012
15581,59013
15582,59014
15583,59015
15584,59016
15585,59017
15586,59018
15587,59019
15588,34559
15589,49510
15590,1223
15591,12859
15592,12858
15593,8529
15594,8528
15595,12851
15596,12850
15597,8521
15598,12852
15599,8527
15600,12854
15601,12857
15602,12856
15603,50471
15604,50470
15605,50473
15606,50472
15607,50475
15608,50474
15609,50477
15610,50476
15611,50479
15612,50478
15613,55090
15614,49512
15615,22654
15616,22655
15617,22656
15618,22657
15619,61039
15620,22651
15621,22652
15622,22653
15623,61035
15624,61034
15625,61037
15626,61036
15627,22658
15628,22659
15629,61033
15630,61032
15631,26544
15632,26545
15633,26546
15634,26547
15635,26540
15636,26541
15637,26542
15638,26543
15639,52837
15640,52836
15641,52835
15642,52834
15643,26548
15644,26549
15645,52831
15646,52830
15647,60928
15648,55685
15649,60920
15650,60921
15651,60922
15652,60923
15653,60924
15654,55687
15655,60926
15656,60927
15657,7265
15658,49514
15659,55686
15660,44646
15661,55681
15662,44645
15663,32283
15664,44644
15665,41874
15666,32280
15667,7261
15668,55682
15669,7260
15670,49515
15671,16598
15672,44641
15673,44640
15674,40659
15675,54422
15676,54423
15677,2639
15678,54420
15679,46663
15680,32242
15681,32243
15682,32240
15683,54421
15684,55645
15685,55644
15686,32244
15687,32245
15688,55649
15689,54426
15690,32248
15691,32249
15692,47716
15693,54427
15694,46058
15695,47717
15696,54424
15697,46059
15698,2638
15699,47710
15700,54425
15701,49517
15702,42579
15703,47711
15704,25387
15705,25386
15706,25385
15707,25384
15708,25383
15709,25382
15710,25381
15711,25380
15712,2189
15713,28934
15714,25389
15715,25388
15716,12420
15717,54429
15718,57649
15719,15437
15720,57647
15721,57646
15722,57645
15723,57644
15724,57643
15725,6905
15726,57641
15727,57640
15728,42573
15729,15435
15730,46051
15731,15432
15732,46052
15733,6902
15734,52169
15735,52168
15736,42570
15737,6901
15738,59613
15739,52161
15740,52160
15741,52163
15742,15431
15743,52165
15744,52164
15745,52167
15746,46055
15747,12428
15748,60078
15749,60079
15750,42575
15751,8135
15752,60072
15753,60073
15754,60070
15755,60071
15756,60076
15757,60077
15758,60075
15759,48833
15760,6808
15761,48834
15762,6809
15763,48835
15764,6806
15765,43346
15766,8132
15767,6807
15768,6908
15769,6804
15770,15714
15771,6802
15772,15712
15773,49656
15774,6800
15775,6801
15776,49655
15777,55119
15778,42406
15779,55472
15780,49654
15781,9779
15782,9778
15783,9775
15784,9774
15785,9777
15786,9776
15787,9771
15788,9770
15789,9773
15790,9772
15791,37362
15792,37363
15793,37360
15794,37361
15795,24168
15796,24169
15797,37364
15798,37365
15799,24164
15800,24165
15801,24166
15802,24167
15803,24160
15804,24161
15805,24162
15806,24163
15807,40517
15808,57689
15809,39954
15810,40059
15811,49652
15812,53163
15813,7733
15814,53088
15815,53160
15816,7732
15817,53161
15818,50802
15819,42681
15820,50803
15821,49651
15822,6546
15823,50804
15824,42683
15825,42682
15826,7735
15827,19818
15828,7734
15829,19819
15830,42687
15831,42686
15832,37986
15833,37987
15834,37984
15835,37985
15836,37982
15837,37983
15838,37980
15839,19815
15840,37988
15841,37989
15842,32581
15843,54399
15844,30352
15845,59976
15846,30350
15847,59974
15848,59973
15849,30357
15850,59971
15851,30355
15852,30358
15853,30359
15854,55096
15855,59979
15856,59978
15857,55097
15858,31009
15859,31008
15860,4198
15861,4199
15862,4196
15863,31004
15864,31007
15865,4195
15866,4192
15867,4193
15868,4190
15869,4191
15870,37313
15871,55092
15872,37312
15873,55093
15874,32583
15875,37311
15876,37310
15877,24655
15878,37316
15879,34189
15880,34188
15881,37315
15882,34183
15883,34182
15884,34181
15885,34180
15886,34187
15887,34186
15888,34185
15889,34184
15890,35278
15891,35279
15892,35272
15893,35273
15894,35270
15895,35271
15896,35276
15897,35277
15898,35274
15899,35275
15900,23248
15901,23249
15902,23244
15903,23245
15904,23246
15905,23247
15906,23240
15907,23241
15908,23242
15909,23243
15910,30976
15911,30977
15912,30974
15913,30975
15914,30972
15915,30973
15916,30970
15917,30971
15918,30978
15919,30979
15920,30323
15921,49891
15922,59925
15923,59926
15924,30320
15925,53080
15926,56088
15927,59920
15928,56089
15929,59921
15930,21518
15931,46560
15932,30325
15933,30324
15934,36629
15935,6758
15936,6759
15937,6752
15938,6753
15939,6750
15940,6751
15941,6756
15942,6757
15943,6754
15944,6755
15945,56080
15946,56081
15947,32725
15948,32724
15949,32727
15950,32721
15951,32720
15952,32723
15953,32722
15954,32729
15955,32728
15956,51579
15957,53085
15958,15044
15959,58088
15960,50118
15961,43831
15962,43830
15963,43833
15964,43832
15965,43835
15966,43834
15967,43837
15968,43836
15969,43839
15970,43838
15971,53084
15972,59245
15973,49894
15974,51741
15975,53087
15976,50110
15977,50111
15978,49897
15979,46565
15980,53086
15981,55177
15982,46566
15983,43342
15984,61554
15985,38547
15986,38546
15987,5078
15988,5079
15989,38543
15990,38542
15991,38541
15992,38540
15993,5072
15994,5073
15995,5070
15996,5071
15997,5076
15998,5077
15999,38549
16000,5075
16001,37509
16002,57369
16003,49620
16004,34877
16005,5380
16006,5381
16007,5382
16008,5383
16009,5384
16010,5385
16011,5386
16012,5387
16013,5388
16014,33095
16015,33096
16016,33097
16017,33090
16018,33091
16019,33092
16020,33093
16021,55544
16022,34876
16023,55545
16024,33257
16025,54941
16026,36118
16027,36119
16028,44209
16029,44208
16030,44207
16031,44206
16032,44205
16033,44204
16034,44203
16035,44202
16036,36114
16037,44200
16038,33548
16039,33549
16040,33254
16041,15322
16042,33542
16043,33543
16044,33540
16045,33541
16046,33547
16047,33544
16048,33545
16049,41528
16050,26
16051,41521
16052,41520
16053,41523
16054,41522
16055,41525
16056,41524
16057,41527
16058,41526
16059,39636
16060,39637
16061,39634
16062,39635
16063,39632
16064,39630
16065,39631
16066,41888
16067,39638
16068,39639
16069,45508
16070,2143
16071,55036
16072,2142
16073,33252
16074,61358
16075,45503
16076,41883
16077,55037
16078,41880
16079,33253
16080,53641
16081,45500
16082,7148
16083,7149
16084,7144
16085,7145
16086,7146
16087,7147
16088,7140
16089,7141
16090,7142
16091,7143
16092,18747
16093,18746
16094,18745
16095,37646
16096,18743
16097,37640
16098,18741
16099,18740
16100,2148
16101,33250
16102,37648
16103,18749
16104,18748
16105,8053
16106,8052
16107,8051
16108,8050
16109,8057
16110,8056
16111,8055
16112,8054
16113,8059
16114,8058
16115,30019
16116,30018
16117,55035
16118,33251
16119,44979
16120,44978
16121,7498
16122,7499
16123,42169
16124,7492
16125,44970
16126,44973
16127,7491
16128,7496
16129,44974
16130,44977
16131,7495
16132,2
16133,43340
16134,1284
16135,1287
16136,28361
16137,32026
16138,11168
16139,28367
16140,28364
16141,28365
16142,14059
16143,28898
16144,28899
16145,49181
16146,3275
16147,3666
16148,28890
16149,28891
16150,28892
16151,28893
16152,28894
16153,28895
16154,28896
16155,28897
16156,50447
16157,28369
16158,1289
16159,48854
16160,1288
16161,43314
16162,43315
16163,13652
16164,13653
16165,13654
16166,13655
16167,13656
16168,43313
16169,13658
16170,13659
16171,43318
16172,43319
16173,11249
16174,11248
16175,11245
16176,11247
16177,11246
16178,11241
16179,11240
16180,11242
16181,16028
16182,16029
16183,5809
16184,5808
16185,3278
16186,19038
16187,19039
16188,19036
16189,19037
16190,19034
16191,5800
16192,19032
16193,5806
16194,16026
16195,5804
16196,56868
16197,56869
16198,60276
16199,17378
16200,60270
16201,60271
16202,60273
16203,17373
16204,56861
16205,17371
16206,56863
16207,17377
16208,56865
16209,17375
16210,52364
16211,55561
16212,33516
16213,11799
16214,11798
16215,11793
16216,11792
16217,11791
16218,11790
16219,11797
16220,11796
16221,11795
16222,11794
16223,61199
16224,20849
16225,20848
16226,20843
16227,20842
16228,20841
16229,20840
16230,20847
16231,20846
16232,20845
16233,20844
16234,33510
16235,53524
16236,580
16237,16688
16238,16689
16239,16684
16240,16685
16241,16686
16242,16687
16243,16680
16244,16681
16245,16682
16246,16683
16247,51430
16248,7811
16249,61287
16250,7962
16251,7963
16252,10688
16253,10689
16254,7966
16255,7967
16256,9179
16257,7965
16258,9177
16259,9176
16260,7968
16261,53091
16262,10686
16263,10687
16264,10684
16265,9170
16266,16978
16267,16979
16268,42199
16269,42198
16270,61284
16271,16972
16272,16973
16273,16970
16274,16971
16275,16976
16276,16977
16277,16974
16278,16975
16279,17081
16280,17080
16281,17083
16282,17082
16283,17085
16284,17084
16285,17087
16286,17086
16287,17089
16288,12263
16289,12260
16290,12261
16291,12266
16292,12267
16293,12264
16294,12265
16295,10530
16296,53541
16297,53542
16298,10533
16299,10534
16300,53545
16301,53546
16302,53547
16303,10538
16304,10539
16305,49267
16306,14947
16307,53520
16308,14946
16309,58480
16310,55066
16311,54302
16312,51645
16313,21468
16314,21469
16315,8888
16316,8889
16317,32746
16318,21462
16319,8885
16320,21460
16321,8887
16322,8880
16323,21467
16324,21464
16325,8883
16326,20591
16327,20590
16328,20593
16329,51646
16330,20595
16331,45612
16332,45611
16333,48266
16334,48269
16335,20598
16336,45619
16337,45618
16338,26852
16339,54945
16340,44564
16341,44565
16342,26856
16343,26857
16344,26854
16345,44561
16346,49265
16347,58488
16348,26858
16349,26859
16350,44568
16351,44569
16352,55236
16353,13135
16354,13134
16355,13137
16356,13136
16357,13131
16358,19229
16359,13133
16360,13132
16361,19228
16362,13139
16363,13138
16364,45449
16365,52510
16366,49263
16367,52511
16368,60843
16369,52512
16370,58570
16371,54012
16372,58572
16373,54010
16374,54017
16375,58575
16376,52391
16377,54014
16378,58578
16379,28468
16380,54019
16381,54018
16382,38586
16383,52515
16384,48485
16385,20334
16386,20337
16387,20336
16388,48481
16389,20330
16390,48483
16391,20332
16392,37352
16393,1583
16394,1580
16395,1581
16396,20339
16397,20338
16398,1584
16399,1585
16400,52518
16401,53404
16402,52519
16403,49261
16404,51381
16405,30074
16406,53407
16407,57372
16408,51885
16409,34859
16410,34858
16411,59195
16412,59194
16413,59197
16414,59196
16415,59191
16416,59190
16417,59193
16418,59192
16419,59199
16420,59198
16421,53406
16422,34857
16423,23734
16424,23735
16425,23736
16426,23737
16427,28281
16428,23731
16429,23732
16430,23733
16431,23738
16432,23739
16433,27024
16434,27025
16435,27026
16436,27027
16437,27020
16438,27021
16439,51799
16440,27023
16441,51797
16442,51796
16443,51795
16444,51794
16445,51793
16446,51792
16447,51791
16448,51790
16449,59223
16450,59222
16451,59221
16452,59220
16453,59227
16454,59226
16455,59225
16456,36751
16457,61480
16458,61481
16459,61482
16460,61483
16461,61484
16462,61485
16463,61486
16464,61487
16465,35074
16466,35075
16467,35076
16468,35077
16469,35070
16470,35071
16471,35072
16472,35073
16473,60969
16474,48636
16475,50502
16476,53403
16477,8314
16478,8315
16479,8316
16480,8317
16481,8310
16482,8311
16483,8312
16484,8313
16485,51382
16486,48637
16487,8318
16488,8319
16489,10825
16490,56411
16491,56410
16492,56413
16493,56412
16494,56415
16495,56414
16496,56417
16497,56416
16498,56419
16499,56418
16500,55573
16501,9928
16502,9929
16503,9920
16504,9921
16505,9922
16506,9923
16507,9924
16508,9925
16509,9926
16510,9927
16511,55850
16512,55851
16513,58871
16514,55853
16515,55854
16516,55855
16517,55856
16518,55857
16519,55858
16520,55859
16521,23272
16522,48635
16523,49011
16524,47486
16525,55571
16526,25772
16527,25773
16528,25770
16529,25771
16530,25776
16531,25777
16532,25774
16533,25775
16534,25778
16535,25779
16536,49340
16537,21853
16538,21852
16539,21851
16540,21850
16541,24829
16542,24828
16543,21855
16544,21854
16545,24825
16546,24824
16547,24827
16548,24826
16549,24821
16550,24820
16551,24823
16552,24822
16553,3649
16554,3648
16555,3647
16556,3646
16557,3645
16558,3644
16559,3643
16560,3642
16561,3641
16562,3640
16563,26089
16564,26088
16565,26085
16566,26084
16567,26087
16568,26086
16569,26081
16570,26080
16571,26083
16572,26082
16573,51272
16574,57370
16575,46244
16576,48639
16577,44445
16578,47375
16579,45600
16580,25196
16581,25197
16582,25194
16583,25195
16584,25192
16585,25193
16586,25190
16587,25191
16588,36758
16589,36759
16590,25198
16591,25199
16592,53939
16593,53938
16594,53931
16595,53930
16596,53933
16597,53932
16598,53935
16599,53934
16600,53937
16601,53936
16602,58909
16603,58908
16604,46246
16605,58901
16606,58900
16607,58903
16608,58902
16609,58905
16610,51172
16611,58907
16612,58906
16613,27273
16614,45233
16615,46241
16616,28396
16617,45603
16618,27848
16619,27849
16620,45604
16621,55579
16622,27842
16623,27843
16624,27840
16625,27841
16626,27846
16627,27847
16628,27844
16629,27845
16630,10436
16631,40862
16632,44362
16633,18501
16634,37086
16635,37085
16636,37084
16637,37083
16638,37082
16639,33702
16640,18506
16641,18509
16642,18508
16643,46242
16644,33708
16645,33709
16646,37089
16647,44365
16648,15151
16649,15150
16650,15153
16651,15152
16652,15155
16653,40865
16654,15157
16655,15156
16656,15159
16657,15158
16658,44367
16659,27740
16660,39531
16661,39530
16662,39533
16663,39532
16664,39535
16665,39534
16666,39537
16667,39536
16668,39539
16669,39538
16670,40869
16671,29103
16672,29425
16673,31707
16674,500
16675,224
16676,23648
16677,33314
16678,34068
16679,34069
16680,34064
16681,34066
16682,34067
16683,34060
16684,34061
16685,34062
16686,34063
16687,39289
16688,39288
16689,39287
16690,39286
16691,39285
16692,39284
16693,39283
16694,39282
16695,39281
16696,39280
16697,60808
16698,47279
16699,47278
16700,47277
16701,47276
16702,47275
16703,47274
16704,47273
16705,47272
16706,47271
16707,47270
16708,1219
16709,57333
16710,6783
16711,42674
16712,47036
16713,42675
16714,53372
16715,51179
16716,42676
16717,6521
16718,57332
16719,46596
16720,249
16721,29628
16722,15011
16723,46591
16724,15012
16725,12168
16726,47031
16727,3994
16728,15013
16729,46593
16730,3705
16731,6525
16732,46592
16733,6524
16734,248
16735,6527
16736,15017
16737,47030
16738,6529
16739,4789
16740,6528
16741,4787
16742,4786
16743,4785
16744,4784
16745,4783
16746,4782
16747,4781
16748,4780
16749,59897
16750,48430
16751,59898
16752,59359
16753,45025
16754,27737
16755,45026
16756,47032
16757,29624
16758,29211
16759,53642
16760,48432
16761,10451
16762,53640
16763,10457
16764,18594
16765,51647
16766,53646
16767,53645
16768,48433
16769,57947
16770,12784
16771,29219
16772,36752
16773,57949
16774,61009
16775,10459
16776,61441
16777,57268
16778,53648
16779,42358
16780,42357
16781,42356
16782,42355
16783,42354
16784,42353
16785,42351
16786,42350
16787,51595
16788,10332
16789,10333
16790,10330
16791,10331
16792,10336
16793,10337
16794,10334
16795,10335
16796,10338
16797,10339
16798,55237
16799,6271
16800,6270
16801,6273
16802,6272
16803,6275
16804,6274
16805,6277
16806,6276
16807,6279
16808,6278
16809,30600
16810,51858
16811,31622
16812,47038
16813,51859
16814,30677
16815,51854
16816,47058
16817,16245
16818,48438
16819,51856
16820,854
16821,855
16822,856
16823,857
16824,30676
16825,851
16826,852
16827,36915
16828,54286
16829,16240
16830,35951
16831,858
16832,859
16833,16241
16834,55476
16835,51852
16836,45369
16837,55477
16838,45367
16839,45366
16840,48439
16841,51853
16842,45363
16843,45362
16844,45361
16845,45360
16846,30671
16847,32450
16848,44018
16849,44019
16850,44016
16851,44017
16852,44015
16853,44012
16854,44013
16855,44010
16856,44011
16857,55375
16858,28271
16859,56875
16860,37590
16861,32454
16862,54914
16863,30670
16864,41195
16865,5229
16866,41197
16867,41190
16868,41191
16869,41192
16870,41193
16871,5223
16872,33032
16873,5221
16874,5220
16875,5227
16876,5226
16877,5225
16878,18816
16879,37597
16880,33031
16881,58944
16882,30673
16883,55377
16884,28273
16885,17944
16886,17945
16887,17946
16888,17947
16889,17940
16890,17941
16891,17942
16892,17943
16893,14361
16894,14360
16895,14363
16896,14362
16897,17948
16898,14364
16899,14367
16900,14366
16901,45943
16902,45942
16903,45941
16904,45940
16905,45947
16906,45946
16907,45945
16908,45944
16909,45949
16910,45948
16911,45307
16912,50535
16913,55371
16914,50530
16915,50531
16916,55370
16917,50533
16918,40246
16919,40245
16920,40244
16921,40243
16922,40242
16923,40241
16924,40240
16925,40249
16926,40248
16927,47736
16928,47737
16929,47734
16930,47735
16931,47732
16932,47733
16933,47730
16934,47731
16935,28915
16936,50538
16937,28917
16938,28916
16939,28911
16940,28910
16941,47738
16942,9811
16943,48812
16944,48813
16945,16
16946,48811
16947,48816
16948,48817
16949,48814
16950,48815
16951,48818
16952,48819
16953,12408
16954,12409
16955,12402
16956,12403
16957,12400
16958,12401
16959,12406
16960,12407
16961,12404
16962,12405
16963,50822
16964,50823
16965,50820
16966,50821
16967,7759
16968,50827
16969,50824
16970,50825
16971,7755
16972,7754
16973,50828
16974,7756
16975,7751
16976,7750
16977,7753
16978,7752
16979,9534
16980,19209
16981,19208
16982,49908
16983,19201
16984,19200
16985,19203
16986,19202
16987,19205
16988,19204
16989,19207
16990,19206
16991,28316
16992,13755
16993,13754
16994,13757
16995,13756
16996,13751
16997,13750
16998,13753
16999,13752
17000,58946
17001,13759
17002,13758
17003,43299
17004,43298
17005,43291
17006,43290
17007,43293
17008,43292
17009,43295
17010,56617
17011,43297
17012,43296
17013,49079
17014,49078
17015,49073
17016,49072
17017,49071
17018,49070
17019,54288
17020,49076
17021,49075
17022,49074
17023,8675
17024,43127
17025,43126
17026,43125
17027,43124
17028,19920
17029,43122
17030,2578
17031,2579
17032,2576
17033,2577
17034,54289
17035,2575
17036,2572
17037,51865
17038,43129
17039,2571
17040,57218
17041,57219
17042,52971
17043,11458
17044,11459
17045,11454
17046,11455
17047,11456
17048,11457
17049,11450
17050,11451
17051,11452
17052,11453
17053,60407
17054,60406
17055,17128
17056,60404
17057,54363
17058,60402
17059,60401
17060,870
17061,17122
17062,17123
17063,17120
17064,52531
17065,17126
17066,17127
17067,17124
17068,17125
17069,977
17070,976
17071,975
17072,974
17073,973
17074,972
17075,971
17076,970
17077,37348
17078,32500
17079,979
17080,22516
17081,54362
17082,871
17083,37349
17084,48388
17085,48389
17086,48382
17087,48383
17088,48380
17089,48381
17090,48386
17091,48387
17092,48384
17093,48385
17094,44999
17095,49381
17096,60847
17097,49383
17098,24277
17099,46573
17100,42653
17101,46571
17102,60846
17103,49388
17104,60845
17105,42658
17106,42659
17107,48030
17108,48031
17109,45004
17110,60844
17111,45002
17112,45003
17113,45000
17114,48037
17115,48038
17116,48039
17117,50348
17118,45008
17119,45009
17120,10475
17121,10474
17122,53667
17123,10476
17124,10471
17125,53660
17126,10473
17127,53662
17128,60840
17129,10479
17130,10478
17131,47746
17132,29279
17133,50344
17134,29273
17135,44997
17136,29271
17137,29270
17138,57966
17139,29276
17140,29275
17141,24279
17142,8927
17143,8926
17144,58293
17145,8924
17146,8923
17147,8922
17148,8921
17149,8920
17150,58299
17151,58298
17152,50340
17153,8929
17154,8928
17155,59520
17156,59521
17157,59522
17158,59523
17159,59524
17160,59525
17161,59526
17162,34269
17163,54369
17164,34267
17165,34264
17166,34265
17167,34262
17168,34263
17169,34260
17170,34261
17171,29181
17172,29180
17173,29183
17174,29182
17175,29185
17176,29184
17177,29187
17178,29186
17179,27809
17180,29188
17181,47944
17182,49925
17183,49924
17184,49927
17185,49926
17186,49921
17187,49920
17188,49923
17189,49922
17190,49929
17191,49928
17192,47949
17193,49319
17194,6484
17195,47948
17196,36172
17197,50361
17198,49312
17199,6485
17200,50362
17201,50365
17202,50364
17203,50367
17204,50366
17205,50369
17206,35954
17207,37340
17208,58435
17209,58434
17210,58437
17211,58436
17212,58431
17213,58430
17214,24258
17215,24259
17216,24256
17217,24257
17218,24254
17219,24255
17220,24252
17221,34246
17222,24250
17223,24251
17224,28588
17225,28589
17226,1469
17227,1468
17228,28582
17229,28583
17230,28580
17231,28581
17232,28586
17233,28587
17234,28584
17235,28585
17236,51641
17237,24784
17238,24785
17239,24786
17240,24787
17241,24780
17242,24781
17243,24782
17244,24783
17245,38518
17246,24788
17247,24789
17248,28630
17249,28631
17250,28632
17251,28633
17252,28634
17253,28635
17254,28636
17255,28637
17256,28638
17257,28639
17258,1406
17259,37343
17260,31984
17261,31985
17262,31986
17263,50586
17264,35603
17265,35602
17266,35601
17267,35600
17268,50589
17269,31989
17270,52085
17271,27963
17272,32952
17273,32950
17274,32951
17275,32956
17276,32957
17277,32954
17278,32955
17279,32958
17280,32959
17281,22364
17282,22365
17283,22366
17284,22367
17285,22360
17286,22361
17287,22362
17288,22363
17289,61725
17290,61724
17291,26794
17292,61726
17293,61721
17294,61720
17295,61723
17296,61722
17297,60898
17298,60899
17299,60894
17300,60895
17301,60896
17302,60897
17303,60890
17304,60891
17305,60892
17306,60893
17307,23947
17308,23946
17309,23945
17310,23944
17311,23943
17312,23942
17313,23941
17314,50442
17315,23949
17316,23948
17317,27257
17318,27256
17319,27255
17320,27254
17321,27253
17322,27252
17323,51188
17324,27250
17325,51186
17326,51187
17327,51184
17328,51185
17329,51182
17330,37347
17331,27259
17332,27258
17333,22092
17334,22093
17335,22090
17336,22091
17337,22096
17338,22097
17339,22094
17340,22095
17341,22098
17342,22099
17343,33707
